src,dst,total_value,min_gas_price,transaction_count
0x46340b20830761efd32832a74d7169b29feb9758,0x4d224452801aced8b2f0aebe155379bb5d594381,0,14710287408,236
0x46340b20830761efd32832a74d7169b29feb9758,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,15520411994,82
0x46340b20830761efd32832a74d7169b29feb9758,0xf411903cbc70a74d22900a5de66a2dda66507255,0,15236350080,184
0x46340b20830761efd32832a74d7169b29feb9758,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,14418527321,303
0x46340b20830761efd32832a74d7169b29feb9758,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,14374466630,3110
0x46340b20830761efd32832a74d7169b29feb9758,0xdac17f958d2ee523a2206206994597c13d831ec7,0,13809399449,12783
0x46340b20830761efd32832a74d7169b29feb9758,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,16152751178,72
0x46340b20830761efd32832a74d7169b29feb9758,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,15787553379,92
0x46340b20830761efd32832a74d7169b29feb9758,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,16146589443,76
0x46340b20830761efd32832a74d7169b29feb9758,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,15075562292,438
0x46340b20830761efd32832a74d7169b29feb9758,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,14407088022,841
0x46340b20830761efd32832a74d7169b29feb9758,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,14914484072,328
0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0,14496097197,715
0x46340b20830761efd32832a74d7169b29feb9758,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,14837120843,65
0x46340b20830761efd32832a74d7169b29feb9758,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,16046961959,153
0x46340b20830761efd32832a74d7169b29feb9758,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,14331668756,632
0x46340b20830761efd32832a74d7169b29feb9758,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,14585280335,147
0x46340b20830761efd32832a74d7169b29feb9758,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,14230347740,1969
0x46340b20830761efd32832a74d7169b29feb9758,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,15638523066,132
0x46340b20830761efd32832a74d7169b29feb9758,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,15338640425,112
0x46340b20830761efd32832a74d7169b29feb9758,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,14976966518,242
0x46340b20830761efd32832a74d7169b29feb9758,0x6b175474e89094c44da98b954eedeac495271d0f,0,16149728259,68
0x46340b20830761efd32832a74d7169b29feb9758,0x4a220e6096b25eadb88358cb44068a3248254675,0,14462695731,794
0x46340b20830761efd32832a74d7169b29feb9758,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,14846881287,177
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10000000000,1243
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x6b175474e89094c44da98b954eedeac495271d0f,0,11000000000,233
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,11000000000,107
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,11000000000,74
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10000000000,2075
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11000000000,250
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x514910771af9ca656af840dff83e8264ecf986ca,0,12000000000,108
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x45804880de22913dafe09f4980848ece6ecbaf78,0,10000000000,91
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,11000000000,69
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,12000000000,74
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xad22f63404f7305e4713ccbd4f296f34770513f4,0,11000000000,226
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11000000000,128
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4a220e6096b25eadb88358cb44068a3248254675,0,11000000000,91
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11000000000,106
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,8090233186000000000000,11428745978,113
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,25000000000,204
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0,27500000000,89
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,26000000000,127
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,25500000000,84
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x514910771af9ca656af840dff83e8264ecf986ca,0,25500000000,210
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,26500000000,217
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,26000000000,112
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x111111111117dc0aa78b770fa6a738034120c302,0,26000000000,92
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x4d224452801aced8b2f0aebe155379bb5d594381,0,26000000000,246
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,26000000000,68
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,27500000000,141
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,25500000000,220
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,27000000000,90
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,26000000000,102
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0,26000000000,86
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x6b175474e89094c44da98b954eedeac495271d0f,0,26000000000,156
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,25500000000,602
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0,26500000000,80
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,26000000000,199
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,26000000000,152
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x12b6893ce26ea6341919fe289212ef77e51688c8,0,25500000000,285
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,25500000000,308
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x75231f58b43240c9718dd58b4967c5114342a86c,0,26500000000,84
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,26500000000,80
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,26000000000,414
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc00e94cb662c3520282e6f5717214004a7f26888,0,26500000000,72
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0,18000000000,131
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,17000000000,674
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x295b42684f90c77da7ea46336001010f2791ec8c,0,17118264767,102
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,0,17000000000,116
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xf3b9569f82b18aef890de263b84189bd33ebe452,0,17682196304,170
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x355a824bea1adc22733978a3748271e1bbb34130,0,18000000000,78
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,18000000000,112
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,18000000000,76
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,17000000000,297
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,18000000000,130
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0,17534094089,117
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,18000000000,61
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x252b9f56359901a0bde52d0675b1f1130d86f471,0,17000000000,206
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xbe9ab37a414c517b2be2bfa5945665bb07379054,0,17000000000,97
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,0,18582316885,119
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,17000000000,1415
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,0,17604724556,66
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,0,17924555369,466
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,17334110105,193
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xdac17f958d2ee523a2206206994597c13d831ec7,0,17000000000,2822
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0,17764730909,58
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,17000000000,77
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,12712154279,86
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x090185f2135308bad17527004364ebcc2d37e5f6,0,11667476681,68
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,12358880089,166
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,12394398504,377
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11947136569,1039
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12112218300,178
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x514910771af9ca656af840dff83e8264ecf986ca,0,11376020489,1250
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,11340947342,179
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,11851838078,193
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11885141578,446
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11609048076,1029
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11715519618,512
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,12086083865,217
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,11584177180,207
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4a220e6096b25eadb88358cb44068a3248254675,0,11671229116,585
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11943712860,287
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12119172789,91
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0,13331905511,107
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11756231326,408
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12300071941,104
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,11356455331,99
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,13000000000,159
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,13000000000,156
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,14000000000,107
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,13000000000,251
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,14000000000,105
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xdac17f958d2ee523a2206206994597c13d831ec7,0,13000000000,377
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,0,10458888431,225
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x7659ce147d0e714454073a5dd7003544234b6aa0,0,11126812157,61
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x514910771af9ca656af840dff83e8264ecf986ca,0,10871033866,287
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd528cf2e081f72908e086f8800977df826b5a483,0,11179187068,97
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10325413477,191
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,10690759889,203
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10755265462,646
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd533a949740bb3306d119cc777fa900ba034cd52,0,10755265462,65
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10325413477,4285
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,11177538402,82
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,11108410939,115
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x990f341946a3fdb507ae7e52d17851b87168017c,0,11617863398,339
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,11531489314,58
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0,10376020489,79
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11126812157,117
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0,10755265462,132
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x467bccd9d29f223bce8043b84e8c8b282827790f,0,10376020489,147
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10325413477,12751
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4a220e6096b25eadb88358cb44068a3248254675,0,10325413477,300
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,10985972602,137
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xf411903cbc70a74d22900a5de66a2dda66507255,0,10846128789,253
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,10978048011,317
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0,11155264252,61
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,0,10325413477,133
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11177538402,231
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x6b175474e89094c44da98b954eedeac495271d0f,0,10900210164,180
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,0,11801380458,61
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,11753999353,105
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0,11466179870,108
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4a220e6096b25eadb88358cb44068a3248254675,0,11147520981,1520
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11479315074,1437
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x221657776846890989a759ba2973e427dff5c9bb,0,11681732683,116
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,11945330907,213
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,13207249516,135
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,12231002538,170
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12478235210,80
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11345880527,438
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,11783270411,194
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0,12188924002,68
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11482709723,888
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0,11480219742,172
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,59550197000000000000,11788738990,65
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,12269025237,97
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,11715519618,324
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,11859813049,169
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,11653334641,1147
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6b175474e89094c44da98b954eedeac495271d0f,0,12017316764,627
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12196594604,74
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12586603566,115
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa117000000f279d81a1d3cc75430faa017fa5a2e,0,12809181070,68
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12472754167,155
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12246194968,173
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,11922357387,305
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,11442945172,160
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xddb3422497e61e13543bea06989c0789117555c5,0,11437966258,249
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12015747438,310
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,11945330907,433
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe41d2489571d322189246dafa5ebde1f4699f498,0,12492246640,160
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12553551526,132
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,11513335241,1584
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd533a949740bb3306d119cc777fa900ba034cd52,0,11724358524,478
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11671229116,331
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,13142075466,122
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,11844123131,525
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11985972602,331
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12062064283,131
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,12872132339,108
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11844109838,148
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,12509077890,72
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11839787470,425
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,11036859924,244
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,11482709723,450
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x430ef9263e76dae63c84292c3409d61c598e9682,0,12151064190,216
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0,12284813973,74
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,12089690435,281
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,11641373362,129
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,12403186715,133
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12649896272,76
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11240563721,3820
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,11513335241,95
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,11644263405,241
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x090185f2135308bad17527004364ebcc2d37e5f6,0,12657777150,88
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12516187953,77
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,0,12842302362,68
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,11855678211,100
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11307443535,2795
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,11837277784,136
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x39fbbabf11738317a448031930706cd3e612e1b9,0,11965044150,61
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,11859813049,795
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,12166052683,78
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x57b946008913b82e4df85f501cbaed910e58d26c,0,12468134906,69
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,12452086840,144
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xac51066d7bec65dc4589368da368b212745d63e8,0,11393170920,74
